Districts,Level,Enrollment Rate
Achham,Primary Girls,95.7
Achham,Primary Boys,95.3
Achham,Lower secondary Girls,53.4
Achham,Lower secondary Boys,65.2
Achham,Basic Girls,82.5
Achham,Basic Boys,85
Achham,Secondary  Girls,41.9
Achham,Secondary  Boys,56.9
Achham,Higher secondary Girls,7.7
Achham,Higher secondary Boys,15.6
Achham,Secondary Girls,24.6
Achham,Secondary Boys,37.4
Arghakhanchi,Primary Girls,93.7
Arghakhanchi,Primary Boys,98.5
Arghakhanchi,Lower secondary Girls,85
Arghakhanchi,Lower secondary Boys,80.4
Arghakhanchi,Basic Girls,90.7
Arghakhanchi,Basic Boys,91.8
Arghakhanchi,Secondary  Girls,60.5
Arghakhanchi,Secondary  Boys,62.9
Arghakhanchi,Higher secondary Girls,11.3
Arghakhanchi,Higher secondary Boys,9.5
Arghakhanchi,Secondary Girls,36
Arghakhanchi,Secondary Boys,39.9
Baglung,Primary Girls,96.7
Baglung,Primary Boys,98.9
Baglung,Lower secondary Girls,83.8
Baglung,Lower secondary Boys,79.7
Baglung,Basic Girls,92.3
Baglung,Basic Boys,92.4
Baglung,Secondary  Girls,70.1
Baglung,Secondary  Boys,59.5
Baglung,Higher secondary Girls,16.1
Baglung,Higher secondary Boys,13
Baglung,Secondary Girls,43.2
Baglung,Secondary Boys,38.4
Baitadi,Primary Girls,96.2
Baitadi,Primary Boys,96.3
Baitadi,Lower secondary Girls,65.3
Baitadi,Lower secondary Boys,71.7
Baitadi,Basic Girls,86.3
Baitadi,Basic Boys,87.9
Baitadi,Secondary  Girls,58.6
Baitadi,Secondary  Boys,62.5
Baitadi,Higher secondary Girls,10.2
Baitadi,Higher secondary Boys,15.7
Baitadi,Secondary Girls,34
Baitadi,Secondary Boys,39.5
Bajhang,Primary Girls,97.2
Bajhang,Primary Boys,96.3
Bajhang,Lower secondary Girls,68.3
Bajhang,Lower secondary Boys,76.7
Bajhang,Basic Girls,88.8
Bajhang,Basic Boys,90.4
Bajhang,Secondary  Girls,46.6
Bajhang,Secondary  Boys,68.8
Bajhang,Higher secondary Girls,4.7
Bajhang,Higher secondary Boys,8.5
Bajhang,Secondary Girls,25.2
Bajhang,Secondary Boys,39.4
Bajura,Primary Girls,95.1
Bajura,Primary Boys,96.4
Bajura,Lower secondary Girls,77.7
Bajura,Lower secondary Boys,74.9
Bajura,Basic Girls,89.9
Bajura,Basic Boys,89.9
Bajura,Secondary  Girls,47.9
Bajura,Secondary  Boys,69.3
Bajura,Higher secondary Girls,8.4
Bajura,Higher secondary Boys,16.6
Bajura,Secondary Girls,28.4
Bajura,Secondary Boys,44.1
Banke,Primary Girls,97.4
Banke,Primary Boys,96.8
Banke,Lower secondary Girls,64.3
Banke,Lower secondary Boys,70.7
Banke,Basic Girls,86.4
Banke,Basic Boys,88
Banke,Secondary  Girls,48.8
Banke,Secondary  Boys,49
Banke,Higher secondary Girls,11.1
Banke,Higher secondary Boys,12.7
Banke,Secondary Girls,29.8
Banke,Secondary Boys,30.7
Bara,Primary Girls,95.6
Bara,Primary Boys,96.4
Bara,Lower secondary Girls,54.6
Bara,Lower secondary Boys,53
Bara,Basic Girls,84.2
Bara,Basic Boys,83.7
Bara,Secondary  Girls,38.7
Bara,Secondary  Boys,40.8
Bara,Higher secondary Girls,7.3
Bara,Higher secondary Boys,6.9
Bara,Secondary Girls,22.8
Bara,Secondary Boys,23.6
Bardiya,Primary Girls,96.9
Bardiya,Primary Boys,97.8
Bardiya,Lower secondary Girls,77.1
Bardiya,Lower secondary Boys,78.8
Bardiya,Basic Girls,90
Bardiya,Basic Boys,91.1
Bardiya,Secondary  Girls,45.8
Bardiya,Secondary  Boys,49.2
Bardiya,Higher secondary Girls,6.3
Bardiya,Higher secondary Boys,6
Bardiya,Secondary Girls,25.8
Bardiya,Secondary Boys,28.1
Bhaktapur,Primary Girls,98.4
Bhaktapur,Primary Boys,97.5
Bhaktapur,Lower secondary Girls,95.1
Bhaktapur,Lower secondary Boys,80.5
Bhaktapur,Basic Girls,97.1
Bhaktapur,Basic Boys,91.1
Bhaktapur,Secondary  Girls,75.2
Bhaktapur,Secondary  Boys,77.4
Bhaktapur,Higher secondary Girls,20.7
Bhaktapur,Higher secondary Boys,20.3
Bhaktapur,Secondary Girls,47.3
Bhaktapur,Secondary Boys,47.2
Bhojpur,Primary Girls,96.9
Bhojpur,Primary Boys,96.6
