District,Grade ,Girls/Boys,Number
Achham,Grade 11,Girls,685
Achham,Grade 11,Boys,1169
Achham,Grade 12,Girls,561
Achham,Grade 12,Boys,1120
Achham,Grade 11-12,Girls,1246
Achham,Grade 11-12,Boys,2289
Arghakhanchi,Grade 11,Girls,723
Arghakhanchi,Grade 11,Boys,512
Arghakhanchi,Grade 12,Girls,866
Arghakhanchi,Grade 12,Boys,470
Arghakhanchi,Grade 11-12,Girls,1589
Arghakhanchi,Grade 11-12,Boys,982
Baglung,Grade 11,Girls,2171
Baglung,Grade 11,Boys,1536
Baglung,Grade 12,Girls,1959
Baglung,Grade 12,Boys,1304
Baglung,Grade 11-12,Girls,4130
Baglung,Grade 11-12,Boys,2840
Baitadi,Grade 11,Girls,1047
Baitadi,Grade 11,Boys,1697
Baitadi,Grade 12,Girls,962
Baitadi,Grade 12,Boys,1390
Baitadi,Grade 11-12,Girls,2009
Baitadi,Grade 11-12,Boys,3087
Bajhang,Grade 11,Girls,589
Bajhang,Grade 11,Boys,978
Bajhang,Grade 12,Girls,459
Bajhang,Grade 12,Boys,948
Bajhang,Grade 11-12,Girls,1048
Bajhang,Grade 11-12,Boys,1926
Bajura,Grade 11,Girls,393
Bajura,Grade 11,Boys,773
Bajura,Grade 12,Girls,316
Bajura,Grade 12,Boys,810
Bajura,Grade 11-12,Girls,709
Bajura,Grade 11-12,Boys,1583
Banke,Grade 11,Girls,1670
Banke,Grade 11,Boys,2153
Banke,Grade 12,Girls,1368
Banke,Grade 12,Boys,1532
Banke,Grade 11-12,Girls,3038
Banke,Grade 11-12,Boys,3685
Bara,Grade 11,Girls,989
Bara,Grade 11,Boys,1309
Bara,Grade 12,Girls,879
Bara,Grade 12,Boys,909
Bara,Grade 11-12,Girls,1868
Bara,Grade 11-12,Boys,2218
Bardiya,Grade 11,Girls,1425
Bardiya,Grade 11,Boys,1472
Bardiya,Grade 12,Girls,2074
Bardiya,Grade 12,Boys,1837
Bardiya,Grade 11-12,Girls,3499
Bardiya,Grade 11-12,Boys,3309
Bhaktapur,Grade 11,Girls,1189
Bhaktapur,Grade 11,Boys,1107
Bhaktapur,Grade 12,Girls,1131
Bhaktapur,Grade 12,Boys,962
Bhaktapur,Grade 11-12,Girls,2320
Bhaktapur,Grade 11-12,Boys,2069
Bhojpur,Grade 11,Girls,714
Bhojpur,Grade 11,Boys,508
Bhojpur,Grade 12,Girls,718
Bhojpur,Grade 12,Boys,563
Bhojpur,Grade 11-12,Girls,1432
Bhojpur,Grade 11-12,Boys,1071
Chitwan,Grade 11,Girls,2383
Chitwan,Grade 11,Boys,2066
Chitwan,Grade 12,Girls,2074
Chitwan,Grade 12,Boys,1586
Chitwan,Grade 11-12,Girls,4457
Chitwan,Grade 11-12,Boys,3652
Dadeldhura,Grade 11,Girls,443
Dadeldhura,Grade 11,Boys,537
Dadeldhura,Grade 12,Girls,394
Dadeldhura,Grade 12,Boys,522
Dadeldhura,Grade 11-12,Girls,837
Dadeldhura,Grade 11-12,Boys,1059
Dailekh,Grade 11,Girls,819
Dailekh,Grade 11,Boys,1204
Dailekh,Grade 12,Girls,1038
Dailekh,Grade 12,Boys,1611
Dailekh,Grade 11-12,Girls,1857
Dailekh,Grade 11-12,Boys,2815
Dang,Grade 11,Girls,2400
Dang,Grade 11,Boys,1963
Dang,Grade 12,Girls,1795
Dang,Grade 12,Boys,1667
Dang,Grade 11-12,Girls,4195
Dang,Grade 11-12,Boys,3630
Darchula,Grade 11,Girls,703
Darchula,Grade 11,Boys,861
Darchula,Grade 12,Girls,839
Darchula,Grade 12,Boys,1009
Darchula,Grade 11-12,Girls,1542
Darchula,Grade 11-12,Boys,1870
Dhading,Grade 11,Girls,1925
Dhading,Grade 11,Boys,1326
Dhading,Grade 12,Girls,1431
Dhading,Grade 12,Boys,1103
Dhading,Grade 11-12,Girls,3356
Dhading,Grade 11-12,Boys,2429
Dhankuta,Grade 11,Girls,1038
Dhankuta,Grade 11,Boys,910
Dhankuta,Grade 12,Girls,1020
Dhankuta,Grade 12,Boys,802
Dhankuta,Grade 11-12,Girls,2058
Dhankuta,Grade 11-12,Boys,1712
Dhanusha,Grade 11,Girls,939
Dhanusha,Grade 11,Boys,932
Dhanusha,Grade 12,Girls,837
Dhanusha,Grade 12,Boys,702
Dhanusha,Grade 11-12,Girls,1776
Dhanusha,Grade 11-12,Boys,1634
Dolakha,Grade 11,Girls,1108
Dolakha,Grade 11,Boys,830
Dolakha,Grade 12,Girls,1110
Dolakha,Grade 12,Boys,889
Dolakha,Grade 11-12,Girls,2218
Dolakha,Grade 11-12,Boys,1719
Dolpa,Grade 11,Girls,64
Dolpa,Grade 11,Boys,96
Dolpa,Grade 12,Girls,39
Dolpa,Grade 12,Boys,77
Dolpa,Grade 11-12,Girls,103
Dolpa,Grade 11-12,Boys,173
Doti,Grade 11,Girls,650
Doti,Grade 11,Boys,756
Doti,Grade 12,Girls,466
Doti,Grade 12,Boys,600
Doti,Grade 11-12,Girls,1116
Doti,Grade 11-12,Boys,1356
Gorkha,Grade 11,Girls,1229
Gorkha,Grade 11,Boys,769
Gorkha,Grade 12,Girls,860
Gorkha,Grade 12,Boys,537
Gorkha,Grade 11-12,Girls,2089
Gorkha,Grade 11-12,Boys,1306
Gulmi,Grade 11,Girls,1047
Gulmi,Grade 11,Boys,948
Gulmi,Grade 12,Girls,1030
Gulmi,Grade 12,Boys,804
Gulmi,Grade 11-12,Girls,2077
Gulmi,Grade 11-12,Boys,1752
Humla,Grade 11,Girls,113
Humla,Grade 11,Boys,164
Humla,Grade 12,Girls,77
Humla,Grade 12,Boys,167
Humla,Grade 11-12,Girls,190
Humla,Grade 11-12,Boys,331
Ilam,Grade 11,Girls,1303
Ilam,Grade 11,Boys,1095
Ilam,Grade 12,Girls,1614
Ilam,Grade 12,Boys,1131
Ilam,Grade 11-12,Girls,2917
Ilam,Grade 11-12,Boys,2226
Jajarkot,Grade 11,Girls,499
Jajarkot,Grade 11,Boys,787
Jajarkot,Grade 12,Girls,743
Jajarkot,Grade 12,Boys,1202
Jajarkot,Grade 11-12,Girls,1242
Jajarkot,Grade 11-12,Boys,1989
Jhapa,Grade 11,Girls,4198
Jhapa,Grade 11,Boys,3497
Jhapa,Grade 12,Girls,3256
Jhapa,Grade 12,Boys,2720
Jhapa,Grade 11-12,Girls,7454
Jhapa,Grade 11-12,Boys,6217
Jumla,Grade 11,Girls,142
Jumla,Grade 11,Boys,289
Jumla,Grade 12,Girls,226
Jumla,Grade 12,Boys,402
Jumla,Grade 11-12,Girls,368
Jumla,Grade 11-12,Boys,691
Kailali,Grade 11,Girls,2576
Kailali,Grade 11,Boys,2672
Kailali,Grade 12,Girls,2251
Kailali,Grade 12,Boys,2356
Kailali,Grade 11-12,Girls,4827
Kailali,Grade 11-12,Boys,5028
Kalikot,Grade 11,Girls,602
Kalikot,Grade 11,Boys,1230
Kalikot,Grade 12,Girls,550
Kalikot,Grade 12,Boys,1234
Kalikot,Grade 11-12,Girls,1152
Kalikot,Grade 11-12,Boys,2464
Kanchanpur,Grade 11,Girls,2158
Kanchanpur,Grade 11,Boys,2136
Kanchanpur,Grade 12,Girls,1895
Kanchanpur,Grade 12,Boys,1741
Kanchanpur,Grade 11-12,Girls,4053
Kanchanpur,Grade 11-12,Boys,3877
Kapilbastu,Grade 11,Girls,1352
Kapilbastu,Grade 11,Boys,1439
Kapilbastu,Grade 12,Girls,1333
Kapilbastu,Grade 12,Boys,1214
Kapilbastu,Grade 11-12,Girls,2685
Kapilbastu,Grade 11-12,Boys,2653
Kaski,Grade 11,Girls,4506
Kaski,Grade 11,Boys,5031
Kaski,Grade 12,Girls,3843
Kaski,Grade 12,Boys,4686
Kaski,Grade 11-12,Girls,8349
Kaski,Grade 11-12,Boys,9717
Kathmandu,Grade 11,Girls,6981
Kathmandu,Grade 11,Boys,7686
Kathmandu,Grade 12,Girls,5781
Kathmandu,Grade 12,Boys,6611
Kathmandu,Grade 11-12,Girls,12762
Kathmandu,Grade 11-12,Boys,14297
Kavrepalanchok,Grade 11,Girls,2390
Kavrepalanchok,Grade 11,Boys,1783
Kavrepalanchok,Grade 12,Girls,1991
Kavrepalanchok,Grade 12,Boys,1473
Kavrepalanchok,Grade 11-12,Girls,4381
Kavrepalanchok,Grade 11-12,Boys,3256
Khotang,Grade 11,Girls,1061
Khotang,Grade 11,Boys,768
Khotang,Grade 12,Girls,1231
Khotang,Grade 12,Boys,902
Khotang,Grade 11-12,Girls,2292
Khotang,Grade 11-12,Boys,1670
Lalitpur,Grade 11,Girls,2296
Lalitpur,Grade 11,Boys,2212
Lalitpur,Grade 12,Girls,2092
Lalitpur,Grade 12,Boys,1984
Lalitpur,Grade 11-12,Girls,4388
Lalitpur,Grade 11-12,Boys,4196
Lamjung,Grade 11,Girls,996
Lamjung,Grade 11,Boys,731
Lamjung,Grade 12,Girls,790
Lamjung,Grade 12,Boys,545
Lamjung,Grade 11-12,Girls,1786
