District,Sub Group,Girls/Boys,Number
Achham,Grade 1-5,Girls,34918
Achham,Grade 1-5,Boys,32200
Arghakhanchi,Grade 1-5,Girls,18594
Arghakhanchi,Grade 1-5,Boys,18893
Baglung,Grade 1-5,Girls,26502
Baglung,Grade 1-5,Boys,26086
Baitadi,Grade 1-5,Girls,31123
Baitadi,Grade 1-5,Boys,29144
Bajhang,Grade 1-5,Girls,27795
Bajhang,Grade 1-5,Boys,25576
Bajura,Grade 1-5,Girls,18212
Bajura,Grade 1-5,Boys,16255
Banke,Grade 1-5,Girls,44862
Banke,Grade 1-5,Boys,46625
Bara,Grade 1-5,Girls,80652
Bara,Grade 1-5,Boys,83413
Bardiya,Grade 1-5,Girls,34031
Bardiya,Grade 1-5,Boys,33737
Bhaktapur,Grade 1-5,Girls,15271
Bhaktapur,Grade 1-5,Boys,16533
Bhojpur,Grade 1-5,Girls,16019
Bhojpur,Grade 1-5,Boys,16110
Chitwan,Grade 1-5,Girls,37407
Chitwan,Grade 1-5,Boys,40053
Dadeldhura,Grade 1-5,Girls,14019
Dadeldhura,Grade 1-5,Boys,13403
Dailekh,Grade 1-5,Girls,32885
Dailekh,Grade 1-5,Boys,31139
Dang,Grade 1-5,Girls,41014
Dang,Grade 1-5,Boys,39237
Darchula,Grade 1-5,Girls,14493
Darchula,Grade 1-5,Boys,13316
Dhading,Grade 1-5,Girls,30285
Dhading,Grade 1-5,Boys,29829
Dhankuta,Grade 1-5,Girls,12166
Dhankuta,Grade 1-5,Boys,12128
Dhanusha,Grade 1-5,Girls,64119
Dhanusha,Grade 1-5,Boys,59737
Dolakha,Grade 1-5,Girls,17730
Dolakha,Grade 1-5,Boys,16590
Dolpa,Grade 1-5,Girls,3594
Dolpa,Grade 1-5,Boys,3298
Doti,Grade 1-5,Girls,24058
Doti,Grade 1-5,Boys,21962
Gorkha,Grade 1-5,Girls,24223
Gorkha,Grade 1-5,Boys,23341
Gulmi,Grade 1-5,Girls,24999
Gulmi,Grade 1-5,Boys,24865
Humla,Grade 1-5,Girls,7445
Humla,Grade 1-5,Boys,6931
Ilam,Grade 1-5,Girls,19156
Ilam,Grade 1-5,Boys,18908
Jajarkot,Grade 1-5,Girls,31222
Jajarkot,Grade 1-5,Boys,29081
Jhapa,Grade 1-5,Girls,50397
Jhapa,Grade 1-5,Boys,50534
Jumla,Grade 1-5,Girls,13784
Jumla,Grade 1-5,Boys,12968
Kailali,Grade 1-5,Girls,69500
Kailali,Grade 1-5,Boys,61930
Kalikot,Grade 1-5,Girls,18303
Kalikot,Grade 1-5,Boys,17023
Kanchanpur,Grade 1-5,Girls,34907
Kanchanpur,Grade 1-5,Boys,33069
Kapilbastu,Grade 1-5,Girls,52042
Kapilbastu,Grade 1-5,Boys,54605
Kaski,Grade 1-5,Girls,30405
Kaski,Grade 1-5,Boys,32403
Kathmandu,Grade 1-5,Girls,82314
Kathmandu,Grade 1-5,Boys,89918
Kavrepalanchok,Grade 1-5,Girls,31600
Kavrepalanchok,Grade 1-5,Boys,30818
Khotang,Grade 1-5,Girls,24813
Khotang,Grade 1-5,Boys,22982
Lalitpur,Grade 1-5,Girls,27764
Lalitpur,Grade 1-5,Boys,29250
Lamjung,Grade 1-5,Girls,13949
Lamjung,Grade 1-5,Boys,13793
Mahottari,Grade 1-5,Girls,67729
Mahottari,Grade 1-5,Boys,66358
Makwanpur,Grade 1-5,Girls,36328
Makwanpur,Grade 1-5,Boys,37694
Manang,Grade 1-5,Girls,234
Manang,Grade 1-5,Boys,184
Morang,Grade 1-5,Girls,58125
Morang,Grade 1-5,Boys,54519
Mugu,Grade 1-5,Girls,5686
Mugu,Grade 1-5,Boys,5138
Mustang,Grade 1-5,Girls,806
Mustang,Grade 1-5,Boys,784
Myagdi,Grade 1-5,Girls,9033
Myagdi,Grade 1-5,Boys,9035
Nawalparasi,Grade 1-5,Girls,51413
Nawalparasi,Grade 1-5,Boys,52014
Nuwakot,Grade 1-5,Girls,23231
Nuwakot,Grade 1-5,Boys,22362
Okhaldhunga,Grade 1-5,Girls,14272
Okhaldhunga,Grade 1-5,Boys,13585
Palpa,Grade 1-5,Girls,21734
Palpa,Grade 1-5,Boys,22180
Panchthar,Grade 1-5,Girls,19737
Panchthar,Grade 1-5,Boys,19000
Parbat,Grade 1-5,Girls,11280
Parbat,Grade 1-5,Boys,11202
Parsa,Grade 1-5,Girls,56275
Parsa,Grade 1-5,Boys,53715
Pyuthan,Grade 1-5,Girls,24140
