District Name,Grade,Number of School
Achham,1.0,0.0
Achham,(1-2),1.0
Achham,(1-3),1.0
Achham,(1-4),2.0
Achham,(1-5),5.0
Achham,(1-6),0.0
Achham,(1-7),1.0
Achham,(1-8),3.0
Achham,(1-9),0.0
Achham,(1-10),0.0
Achham,(1-11),0.0
Achham,(1-12),0.0
Achham,(6-7),0.0
Achham,(6-8),0.0
Achham,(6-9),0.0
Achham,(6-10),0.0
Achham,(6-11),0.0
Achham,(6-12),0.0
Achham,(9-10),0.0
Achham,(9-11),0.0
Achham,(9-12),0.0
Achham,(11-12),1.0
Arghakhanchi,1.0,0.0
Arghakhanchi,(1-2),1.0
Arghakhanchi,(1-3),1.0
Arghakhanchi,(1-4),4.0
Arghakhanchi,(1-5),20.0
Arghakhanchi,(1-6),0.0
Arghakhanchi,(1-7),0.0
Arghakhanchi,(1-8),0.0
Arghakhanchi,(1-9),1.0
Arghakhanchi,(1-10),9.0
Arghakhanchi,(1-11),0.0
Arghakhanchi,(1-12),1.0
Arghakhanchi,(6-7),0.0
Arghakhanchi,(6-8),0.0
Arghakhanchi,(6-9),0.0
Arghakhanchi,(6-10),0.0
Arghakhanchi,(6-11),0.0
Arghakhanchi,(6-12),0.0
Arghakhanchi,(9-10),0.0
Arghakhanchi,(9-11),0.0
Arghakhanchi,(9-12),0.0
Arghakhanchi,(11-12),2.0
Baglung,1.0,0.0
Baglung,(1-2),0.0
Baglung,(1-3),6.0
Baglung,(1-4),1.0
Baglung,(1-5),12.0
Baglung,(1-6),8.0
Baglung,(1-7),7.0
Baglung,(1-8),6.0
Baglung,(1-9),8.0
Baglung,(1-10),8.0
Baglung,(1-11),1.0
Baglung,(1-12),9.0
Baglung,(6-7),0.0
Baglung,(6-8),0.0
Baglung,(6-9),0.0
Baglung,(6-10),0.0
Baglung,(6-11),0.0
Baglung,(6-12),0.0
Baglung,(9-10),0.0
Baglung,(9-11),0.0
Baglung,(9-12),0.0
Baglung,(11-12),0.0
Baitadi,1.0,0.0
Baitadi,(1-2),1.0
Baitadi,(1-3),1.0
Baitadi,(1-4),0.0
Baitadi,(1-5),6.0
Baitadi,(1-6),0.0
Baitadi,(1-7),0.0
Baitadi,(1-8),3.0
Baitadi,(1-9),1.0
Baitadi,(1-10),3.0
Baitadi,(1-11),0.0
Baitadi,(1-12),0.0
Baitadi,(6-7),0.0
Baitadi,(6-8),0.0
Baitadi,(6-9),0.0
Baitadi,(6-10),0.0
Baitadi,(6-11),0.0
Baitadi,(6-12),0.0
Baitadi,(9-10),0.0
Baitadi,(9-11),0.0
Baitadi,(9-12),0.0
Baitadi,(11-12),1.0
Bajhang,1.0,2.0
Bajhang,(1-2),0.0
Bajhang,(1-3),2.0
Bajhang,(1-4),2.0
Bajhang,(1-5),0.0
Bajhang,(1-6),1.0
Bajhang,(1-7),2.0
Bajhang,(1-8),2.0
Bajhang,(1-9),0.0
Bajhang,(1-10),0.0
Bajhang,(1-11),0.0
Bajhang,(1-12),0.0
Bajhang,(6-7),0.0
Bajhang,(6-8),0.0
Bajhang,(6-9),0.0
Bajhang,(6-10),0.0
Bajhang,(6-11),0.0
Bajhang,(6-12),0.0
Bajhang,(9-10),0.0
Bajhang,(9-11),0.0
Bajhang,(9-12),0.0
Bajhang,(11-12),1.0
Bajura,1.0,0.0
Bajura,(1-2),1.0
Bajura,(1-3),7.0
Bajura,(1-4),2.0
Bajura,(1-5),7.0
Bajura,(1-6),0.0
Bajura,(1-7),0.0
Bajura,(1-8),1.0
Bajura,(1-9),1.0
Bajura,(1-10),2.0
Bajura,(1-11),0.0
Bajura,(1-12),0.0
Bajura,(6-7),0.0
Bajura,(6-8),0.0
Bajura,(6-9),0.0
Bajura,(6-10),0.0
Bajura,(6-11),0.0
Bajura,(6-12),0.0
Bajura,(9-10),0.0
Bajura,(9-11),0.0
Bajura,(9-12),0.0
Bajura,(11-12),0.0
Banke,1.0,1.0
Banke,(1-2),4.0
Banke,(1-3),0.0
Banke,(1-4),2.0
Banke,(1-5),20.0
Banke,(1-6),5.0
Banke,(1-7),1.0
Banke,(1-8),5.0
Banke,(1-9),10.0
Banke,(1-10),39.0
Banke,(1-11),0.0
Banke,(1-12),15.0
Banke,(6-7),0.0
Banke,(6-8),0.0
Banke,(6-9),0.0
Banke,(6-10),0.0
Banke,(6-11),0.0
Banke,(6-12),0.0
Banke,(9-10),0.0
Banke,(9-11),0.0
Banke,(9-12),0.0
Banke,(11-12),4.0
Bara,1.0,0.0
Bara,(1-2),0.0
Bara,(1-3),0.0
Bara,(1-4),1.0
Bara,(1-5),2.0
Bara,(1-6),0.0
Bara,(1-7),0.0
Bara,(1-8),2.0
Bara,(1-9),0.0
Bara,(1-10),4.0
Bara,(1-11),0.0
Bara,(1-12),5.0
Bara,(6-7),0.0
Bara,(6-8),0.0
Bara,(6-9),0.0
Bara,(6-10),0.0
Bara,(6-11),0.0
Bara,(6-12),0.0
Bara,(9-10),0.0
Bara,(9-11),0.0
Bara,(9-12),0.0
Bara,(11-12),2.0
Bardiya,1.0,0.0
Bardiya,(1-2),0.0
Bardiya,(1-3),0.0
Bardiya,(1-4),2.0
Bardiya,(1-5),27.0
Bardiya,(1-6),4.0
Bardiya,(1-7),1.0
Bardiya,(1-8),9.0
Bardiya,(1-9),3.0
Bardiya,(1-10),11.0
Bardiya,(1-11),0.0
Bardiya,(1-12),2.0
Bardiya,(6-7),0.0
Bardiya,(6-8),0.0
Bardiya,(6-9),0.0
Bardiya,(6-10),0.0
Bardiya,(6-11),0.0
Bardiya,(6-12),0.0
Bardiya,(9-10),0.0
Bardiya,(9-11),0.0
Bardiya,(9-12),0.0
Bardiya,(11-12),1.0
Bhaktapur,1.0,0.0
Bhaktapur,(1-2),0.0
Bhaktapur,(1-3),1.0
Bhaktapur,(1-4),1.0
Bhaktapur,(1-5),19.0
Bhaktapur,(1-6),10.0
Bhaktapur,(1-7),9.0
Bhaktapur,(1-8),14.0
Bhaktapur,(1-9),9.0
Bhaktapur,(1-10),115.0
Bhaktapur,(1-11),0.0
Bhaktapur,(1-12),13.0
Bhaktapur,(6-7),0.0
Bhaktapur,(6-8),0.0
Bhaktapur,(6-9),0.0
Bhaktapur,(6-10),2.0
Bhaktapur,(6-11),0.0
Bhaktapur,(6-12),0.0
Bhaktapur,(9-10),2.0
Bhaktapur,(9-11),0.0
Bhaktapur,(9-12),0.0
Bhaktapur,(11-12),27.0
Bhojpur,1.0,0.0
Bhojpur,(1-2),6.0
Bhojpur,(1-3),1.0
Bhojpur,(1-4),1.0
Bhojpur,(1-5),3.0
Bhojpur,(1-6),1.0
Bhojpur,(1-7),0.0
Bhojpur,(1-8),1.0
Bhojpur,(1-9),0.0
Bhojpur,(1-10),2.0
Bhojpur,(1-11),0.0
Bhojpur,(1-12),1.0
Bhojpur,(6-7),0.0
Bhojpur,(6-8),0.0
Bhojpur,(6-9),0.0
Bhojpur,(6-10),0.0
Bhojpur,(6-11),0.0
Bhojpur,(6-12),0.0
Bhojpur,(9-10),0.0
Bhojpur,(9-11),0.0
Bhojpur,(9-12),0.0
Bhojpur,(11-12),0.0
Chitwan,1.0,0.0
Chitwan,(1-2),1.0
Chitwan,(1-3),0.0
Chitwan,(1-4),3.0
Chitwan,(1-5),11.0
Chitwan,(1-6),4.0
Chitwan,(1-7),6.0
Chitwan,(1-8),11.0
Chitwan,(1-9),3.0
Chitwan,(1-10),78.0
Chitwan,(1-11),0.0
Chitwan,(1-12),18.0
Chitwan,(6-7),0.0
Chitwan,(6-8),0.0
Chitwan,(6-9),0.0
Chitwan,(6-10),0.0
Chitwan,(6-11),0.0
Chitwan,(6-12),1.0
Chitwan,(9-10),0.0
Chitwan,(9-11),0.0
Chitwan,(9-12),0.0
Chitwan,(11-12),15.0
Dadeldhura,1.0,0.0
Dadeldhura,(1-2),1.0
Dadeldhura,(1-3),5.0
Dadeldhura,(1-4),1.0
Dadeldhura,(1-5),5.0
Dadeldhura,(1-6),1.0
Dadeldhura,(1-7),1.0
Dadeldhura,(1-8),4.0
Dadeldhura,(1-9),0.0
Dadeldhura,(1-10),2.0
Dadeldhura,(1-11),0.0
Dadeldhura,(1-12),2.0
Dadeldhura,(6-7),0.0
Dadeldhura,(6-8),0.0
Dadeldhura,(6-9),0.0
Dadeldhura,(6-10),0.0
Dadeldhura,(6-11),0.0
Dadeldhura,(6-12),0.0
Dadeldhura,(9-10),0.0
Dadeldhura,(9-11),0.0
Dadeldhura,(9-12),0.0
Dadeldhura,(11-12),0.0
Dailekh,1.0,1.0
Dailekh,(1-2),0.0
Dailekh,(1-3),3.0
Dailekh,(1-4),2.0
Dailekh,(1-5),6.0
Dailekh,(1-6),0.0
Dailekh,(1-7),2.0
Dailekh,(1-8),0.0
Dailekh,(1-9),0.0
Dailekh,(1-10),2.0
Dailekh,(1-11),0.0
Dailekh,(1-12),0.0
Dailekh,(6-7),0.0
Dailekh,(6-8),0.0
Dailekh,(6-9),0.0
Dailekh,(6-10),0.0
Dailekh,(6-11),0.0
Dailekh,(6-12),0.0
Dailekh,(9-10),0.0
Dailekh,(9-11),0.0
Dailekh,(9-12),0.0
Dailekh,(11-12),0.0
Dang,1.0,0.0
Dang,(1-2),4.0
Dang,(1-3),1.0
Dang,(1-4),1.0
Dang,(1-5),34.0
Dang,(1-6),13.0
Dang,(1-7),4.0
Dang,(1-8),9.0
Dang,(1-9),5.0
Dang,(1-10),31.0
Dang,(1-11),3.0
Dang,(1-12),17.0
Dang,(6-7),0.0
Dang,(6-8),0.0
Dang,(6-9),0.0
Dang,(6-10),0.0
Dang,(6-11),0.0
Dang,(6-12),0.0
Dang,(9-10),0.0
Dang,(9-11),0.0
Dang,(9-12),0.0
Dang,(11-12),3.0
Darchula,1.0,0.0
Darchula,(1-2),2.0
Darchula,(1-3),1.0
Darchula,(1-4),2.0
Darchula,(1-5),5.0
Darchula,(1-6),0.0
Darchula,(1-7),1.0
Darchula,(1-8),3.0
Darchula,(1-9),0.0
Darchula,(1-10),1.0
Darchula,(1-11),0.0
Darchula,(1-12),0.0
Darchula,(6-7),0.0
Darchula,(6-8),0.0
Darchula,(6-9),0.0
Darchula,(6-10),0.0
Darchula,(6-11),0.0
Darchula,(6-12),0.0
Darchula,(9-10),0.0
Darchula,(9-11),0.0
Darchula,(9-12),0.0
Darchula,(11-12),0.0
Dhading,1.0,1.0
Dhading,(1-2),0.0
Dhading,(1-3),0.0
Dhading,(1-4),0.0
Dhading,(1-5),15.0
Dhading,(1-6),2.0
Dhading,(1-7),5.0
Dhading,(1-8),4.0
Dhading,(1-9),0.0
Dhading,(1-10),13.0
Dhading,(1-11),1.0
Dhading,(1-12),4.0
Dhading,(6-7),0.0
Dhading,(6-8),0.0
Dhading,(6-9),0.0
Dhading,(6-10),0.0
Dhading,(6-11),0.0
Dhading,(6-12),0.0
Dhading,(9-10),0.0
Dhading,(9-11),0.0
Dhading,(9-12),0.0
Dhading,(11-12),0.0
Dhankuta,1.0,3.0
Dhankuta,(1-2),3.0
Dhankuta,(1-3),1.0
Dhankuta,(1-4),1.0
Dhankuta,(1-5),12.0
Dhankuta,(1-6),2.0
Dhankuta,(1-7),3.0
Dhankuta,(1-8),1.0
Dhankuta,(1-9),1.0
Dhankuta,(1-10),7.0
